Reaction Info,,,,,,,,,,,,,,,,,,
,Asparagine +,Asparagine,Asparagine-,,,,,,,,,,,,,,,
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-9.3095,25.34278,-63.34967526,-11.5343,15.20008,-48.87454134,-18.8078,5.05738,-43.62920428,2.2248,7.2736,-43.92318899,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-9.2526,25.36179,-63.21501356,-11.477,15.22098,-48.75755915,-18.7439,5.08017,-43.50904084,2.2245,7.2668,-43.79888621,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-9.0743,25.42205,-62.79512468,-11.2978,15.28694,-48.39329561,-18.5443,5.15183,-43.13504002,2.2236,7.2464,-43.41280229,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-8.5272,25.61463,-61.52798213,-10.7485,15.49486,-47.29392025,-17.9373,5.37509,-42.0119342,2.2214,7.1888,-42.25790735,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-6.9419,26.23399,-58.03295814,-9.1597,16.14112,-44.25748421,-16.2196,6.04825,-38.95205846,2.2178,7.0599,-39.137897,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-5.3891,26.92393,-54.85712513,-7.6043,16.83396,-41.48830013,-14.5833,6.74399,-36.20687432,2.2151,6.979,-36.36134993,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-2.9586,28.15884,-50.35389271,-5.1667,18.03158,-37.53919674,-12.0883,7.90432,-32.35183365,2.208,6.9217,-32.48528664,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,3.1061,32.03872,-41.39122129,0.9304,21.62084,-29.5998973,-6.1062,11.20296,-24.76261299,2.1757,7.0365,-24.92346102,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,4.4927,33.08405,-39.74889757,2.3255,22.56232,-28.1340785,-4.7769,12.04059,-23.38038209,2.1672,7.1024,-23.56335454,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,11.9009,39.62737,-33.01276114,9.7736,28.32316,-22.08619394,2.115,17.01895,-17.74551688,2.1273,7.6585,-18.29204784,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,13.0389,40.80176,-32.26864289,10.9153,29.33946,-21.41431537,3.1425,17.87716,-17.1260267,2.1236,7.7728,-17.80286166,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,18.6019,46.56956,-28.84117829,16.4752,34.22114,-18.30020172,8.0328,21.87272,-14.27218438,2.1267,8.4424,-16.15283311,,12.3484
