Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,arg 2+,arg +,arg,arg-,,,,,,,,,,,,,,,,,,
175.149,-10.41788,-0.68904,-5.57937,-11.00244,8.6015,58.22966,-38.72640801,6.7044,47.81178,-32.07737644,0.2721,37.3939,-28.9673035,-11.3388,26.97602,-29.89825438,1.9272,6.4022,8.8979,-29.24943316,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,11.1364,59.65323,-36.79098442,9.2619,49.1315,-30.2336701,2.6832,38.60977,-27.24361582,-8.9556,28.08804,-28.09070548,1.8903,6.5629,9.1132,-27.43558886,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,24.8037,68.75111,-28.54165284,23.016,57.4469,-22.36115382,15.5711,46.14269,-19.85472429,3.7673,34.83848,-20.1791831,1.7178,7.5148,10.3909,-20.09076987,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,26.9231,70.39932,-27.56302257,25.1424,58.93702,-21.42508879,17.5495,47.47472,-18.97196937,5.7221,36.01242,-19.20343521,1.6962,7.6774,10.6035,-19.29217327,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,37.3681,78.54823,-23.16344478,35.5884,66.19981,-17.21863688,27.1967,53.85139,-14.99301823,15.2767,41.50297,-14.75203592,1.6174,8.554,11.7051,-16.1745062,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,49.59625,-63.37815984,-16.0484,39.45266,-55.37080626,-21.2683,29.30907,-50.45867152,-33.0963,19.16548,-52.13912843,2.256,5.0816,7.71,-51.90480719,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,49.59625,-63.37815984,-16.0484,39.45266,-55.37080626,-21.2683,29.30907,-50.45867152,-33.0963,19.16548,-52.13912843,2.256,5.0816,7.71,-51.90480719,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,49.59625,-63.37815984,-16.0484,39.45266,-55.37080626,-21.2683,29.30907,-50.45867152,-33.0963,19.16548,-52.13912843,2.256,5.0816,7.71,-51.90480719,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-13.931,49.59631,-63.3782197,-16.0484,39.45272,-55.37086612,-21.2683,29.30913,-50.45873138,-33.0963,19.16554,-52.13918829,2.256,5.0816,7.71,-51.90486705,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-13.9308,49.59627,-63.37786969,-16.0482,39.45268,-55.37053008,-21.2681,29.30909,-50.45840391,-33.0961,19.1655,-52.13885788,2.256,5.0816,7.71,-51.90453705,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-13.9304,49.59639,-63.37736919,-16.0478,39.45281,-55.3700675,-21.2678,29.30923,-50.45806821,-33.0958,19.16565,-52.1385263,2.256,5.0816,7.71,-51.90420489,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-13.9294,49.59663,-63.37594752,-16.0468,39.45307,-55.3687496,-21.2668,29.30951,-50.45682169,-33.0947,19.16595,-52.13718238,2.256,5.0817,7.71,-51.9028746,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-13.9262,49.5973,-63.3714332,-16.0436,39.4538,-55.36454661,-21.2638,29.3103,-50.45303234,-33.0915,19.1668,-52.13320059,2.256,5.0818,7.71,-51.89891969,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-13.9158,49.59944,-63.35655951,-16.033,39.45613,-55.35050118,-21.2538,29.31282,-50.44028912,-33.081,19.16951,-52.11997225,2.256,5.0825,7.7099,-51.8858057,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-13.8829,49.60649,-63.30999769,-15.9999,39.46379,-55.30697469,-21.2225,29.32109,-50.40077667,-33.0478,19.17839,-52.0786224,2.255,5.0844,7.7098,-51.84475923,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-13.7794,49.62879,-63.16368724,-15.8957,39.48798,-55.17011985,-21.124,29.34717,-50.27655255,-32.9437,19.20636,-51.94896873,2.254,5.0906,7.7093,-51.716096,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-13.4555,49.69961,-62.70755138,-15.5694,39.5645,-54.74318494,-20.8157,29.42939,-49.88902027,-32.618,19.29428,-51.54439546,2.2505,5.1098,7.7083,-51.31436092,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-12.4633,49.92763,-61.32900251,-14.5697,39.80786,-53.45202442,-19.8704,29.68809,-48.7149776,-31.6244,19.56832,-50.32139212,2.239,5.1682,7.7113,-50.09685949,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-9.5989,50.67492,-57.5094757,-11.6804,40.58205,-49.86553197,-17.135,30.48918,-45.43998742,-28.7858,20.39631,-46.92646591,2.2022,5.334,7.7629,-46.69665417,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-6.7993,51.52702,-54.01053779,-8.8535,41.43705,-46.56936442,-14.4557,31.34708,-42.41366128,-26.0462,21.25711,-43.80316146,2.1625,5.4939,7.8629,-43.54332478,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-2.4127,53.09135,-48.99056277,-4.4211,42.96409,-41.82446371,-10.2534,32.83683,-38.033524,-21.8056,22.70957,-39.29124505,2.0962,5.7445,8.0915,-38.93952705,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,8.6015,58.22966,-38.72640801,6.7044,47.81178,-32.07737644,0.2721,37.3939,-28.9673035,-11.3388,26.97602,-29.89825438,1.9272,6.4022,8.8979,-29.24943316,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,11.1364,59.65323,-36.79098442,9.2619,49.1315,-30.2336701,2.6832,38.60977,-27.24361582,-8.9556,28.08804,-28.09070548,1.8903,6.5629,9.1132,-27.43558886,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,24.8037,68.75111,-28.54165284,23.016,57.4469,-22.36115382,15.5711,46.14269,-19.85472429,3.7673,34.83848,-20.1791831,1.7178,7.5148,10.3909,-20.09076987,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,26.9231,70.39932,-27.56302257,25.1424,58.93702,-21.42508879,17.5495,47.47472,-18.97196937,5.7221,36.01242,-19.20343521,1.6962,7.6774,10.6035,-19.29217327,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,37.3681,78.54823,-23.16344478,35.5884,66.19981,-17.21863688,27.1967,53.85139,-14.99301823,15.2767,41.50297,-14.75203592,1.6174,8.554,11.7051,-16.1745062,,12.3484
