Reaction Info,,,,,,,,,,,,,,,,,,
,Threonine+,Threonine,Threonine-,,,,,,,,,,,,,,,
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-3.2856,24.72197,-38.36191214,-6.2396,14.58116,-28.51815298,-12.2821,4.44035,-22.90470604,2.964,6.0325,-22.92377186,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-3.0688,24.79687,-38.04376888,-6.0117,14.66176,-28.22456213,-12.0686,4.52665,-22.65676208,2.9524,6.0474,-22.6763306,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-2.4025,25.03639,-37.08631465,-5.312,14.91662,-27.34093713,-11.4118,4.79685,-21.90755872,2.9176,6.0917,-21.92869752,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-0.4598,25.80625,-34.4594353,-3.2796,15.71338,-24.91761668,-9.496,5.62051,-19.83192746,2.8249,6.2113,-19.85795447,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,1.4616,26.66067,-32.08493298,-1.2793,16.5707,-22.72766629,-7.6042,6.48073,-17.93375847,2.7442,6.3216,-17.96533915,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,4.5067,28.1771,-28.72738203,1.8741,18.04984,-19.6315509,-4.6187,7.92258,-15.22061907,2.6343,6.4911,-15.26341456,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,12.282,32.83224,-22.04949461,9.8556,22.41436,-13.47499158,2.9106,11.99648,-9.748745613,2.4266,6.9448,-9.849704292,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,14.0916,34.06484,-20.82572887,11.7016,23.54311,-12.34692402,4.6418,13.02138,-8.737233476,2.39,7.0598,-8.863645773,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,23.9547,41.68522,-15.83324766,21.6985,30.38101,-7.75342918,13.9219,19.0768,-4.603294679,2.2562,7.7767,-5.104262943,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,25.4997,43.05215,-15.30084817,23.2548,31.58985,-7.26584235,15.3503,20.12755,-4.164431571,2.2449,7.9046,-4.792359649,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,33.1797,49.76736,-12.82930873,30.9506,37.41894,-5.002775005,22.3365,25.07052,-2.114559055,2.2291,8.6141,-3.747287696,,12.3484
