Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,His 2+,His+,His,His-,,,,,,,,,,,,,,,,,,
50,-12.34842,-0.67937,-9.95576,-10.50936,36.1352,104.40476,-42.2411003,34.5754,116.75318,-50.84667086,28.9992,129.1016,-61.93734834,20.2961,141.45002,-74.96276359,1.5598,5.5762,8.7031,-66.94257175,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,His 2+,,,His+,,,His,,,His-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,67.07923,-82.71366819,-10.1845,77.22282,-95.92240509,-13.743,87.36641,-110.9593314,-20.2061,97.51,-129.1838193,1.893,3.5867,6.4349,-129.0282791,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,67.07923,-82.71366819,-10.1845,77.22282,-95.92240509,-13.743,87.36641,-110.9593314,-20.2061,97.51,-129.1838193,1.893,3.5867,6.4349,-129.0282791,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,67.07923,-82.71366819,-10.1845,77.22282,-95.92240509,-13.743,87.36641,-110.9593314,-20.2061,97.51,-129.1838193,1.893,3.5867,6.4349,-129.0282791,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-8.2919,67.07929,-82.71373403,-10.1845,77.22288,-95.92247093,-13.743,87.36647,-110.9593972,-20.2061,97.51006,-129.1838851,1.893,3.5867,6.4349,-129.0283449,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-8.2918,67.07926,-82.71344705,-10.1844,77.22285,-95.92216091,-13.7429,87.36644,-110.959061,-20.2059,97.51003,-129.1834073,1.893,3.5867,6.4349,-129.0278683,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-8.2915,67.07937,-82.71294992,-10.1841,77.22295,-95.9216067,-13.7426,87.36653,-110.9584433,-20.2056,97.51011,-129.1827151,1.893,3.5867,6.4349,-129.0271768,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-8.2906,67.07962,-82.71137072,-10.1832,77.22318,-95.91986729,-13.7417,87.36674,-110.9565245,-20.2048,97.5103,-129.1806933,1.893,3.5867,6.4349,-129.0251559,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-8.2879,67.08033,-82.70658934,-10.1805,77.22383,-95.91460524,-13.7391,87.36733,-110.9508341,-20.2022,97.51083,-129.1743647,1.893,3.5868,6.4349,-129.0188327,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-8.279,67.08261,-82.69066702,-10.1715,77.22592,-95.89698197,-13.7304,87.36923,-110.9317574,-20.1936,97.51254,-129.1532815,1.892,3.587,6.4351,-128.9976956,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-8.2512,67.09005,-82.64120666,-10.1433,77.23275,-95.84208127,-13.7031,87.37545,-110.8722425,-20.1668,97.51815,-129.0876681,1.892,3.5878,6.4357,-128.9319211,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-8.1637,67.11368,-82.48582045,-10.0546,77.25449,-95.66966759,-13.6172,87.3953,-110.685294,-20.0821,97.53611,-128.88114,1.891,3.59,6.4375,-128.7249198,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-7.8893,67.1893,-82.00119806,-9.7769,77.32441,-95.13245815,-13.348,87.45952,-110.1024448,-19.8172,97.59463,-128.2377499,1.8875,3.5972,6.4431,-128.0800462,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-7.0475,67.43826,-80.53976914,-8.9246,77.55803,-93.51171357,-12.5226,87.6778,-108.3444283,-19.0052,97.79757,-126.2961958,1.8771,3.6202,6.4604,-126.1338014,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-4.6056,68.2956,-76.51349738,-6.4529,78.38847,-89.04530983,-10.1322,88.48134,-103.499899,-16.6587,98.57421,-120.9427685,1.8473,3.6932,6.5126,-120.7650297,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-2.2075,69.31904,-72.85742664,-4.0258,79.40901,-84.98727254,-7.7885,89.49898,-99.09769769,-14.3669,99.58895,-116.0762143,1.8184,3.7716,6.5694,-115.8793129,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.564,71.25834,-67.66716001,-0.2092,81.3856,-79.22147462,-4.1089,91.51286,-92.84043631,-10.7882,101.64012,-109.1581485,1.7732,3.9042,6.6748,-108.9176944,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,11.0793,77.79182,-57.26365628,9.4109,88.2097,-67.6380895,5.1314,98.62758,-80.25379816,-1.9053,109.04546,-95.23618932,1.6684,4.2799,7.0362,-94.73827817,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,13.2763,79.61717,-55.33792101,11.6287,90.1389,-65.48890972,7.254,100.66063,-77.91469591,0.1142,111.18236,-92.64697712,1.6476,4.3749,7.1396,-92.03124778,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,25.1586,91.38053,-47.30862798,23.5917,102.68474,-56.503687,18.6451,113.98895,-68.11318743,10.8087,125.29316,-81.78714707,1.5669,4.9466,7.8364,-79.34811667,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,27.0066,93.53737,-46.39704249,25.4463,104.99967,-55.47870689,20.4012,116.46197,-66.99059138,12.4348,127.92427,-80.5397239,1.5603,5.045,7.9665,-77.4696883,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,36.1352,104.40476,-42.2411003,34.5754,116.75318,-50.84667086,28.9992,129.1016,-61.93734834,20.2961,141.45002,-74.96276359,1.5598,5.5762,8.7031,-66.94257175,,12.3484
