Reaction Info,,,,,,,,,,,,,,,,,,
,Proline+,Proline,Proline-,,,,,,,,,,,,,,,
297.277,-10.13511,-0.71845,-3.21302,-12.19719,8.709,30.16524,-21.30418698,5.7882,40.30035,-34.26757422,-1.6924,50.43546,-51.75844772,2.933,7.4684,-50.27045659,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,9.6647,30.47943,-20.460452,6.7894,40.5992,-33.23433886,-0.7053,50.71897,-50.54900102,2.8856,7.4844,-49.02558566,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,12.4622,31.48388,-18.14928677,9.7069,41.57675,-30.40819985,2.1574,51.66962,-47.24143605,2.7619,7.5429,-45.5680493,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,15.243,32.59164,-16.06494935,12.5902,42.68161,-27.86483421,4.9702,52.77158,-44.2643774,2.6571,7.6158,-42.37055039,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,19.6738,34.54509,-13.12612082,17.158,44.67235,-24.28549792,9.3991,54.79961,-40.07268902,2.5178,7.7568,-37.65728265,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,31.0959,40.47873,-7.321716197,28.8365,50.89661,-17.21419494,20.6118,61.31449,-31.76158415,2.2596,8.2245,-26.72058868,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,33.7749,42.0392,-6.266933197,31.5616,52.56093,-15.9240829,23.2097,63.08266,-30.23621803,2.2135,8.3517,-24.2902144,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,48.5156,51.63441,-2.025511681,46.4851,62.93862,-10.68574134,37.3312,74.24283,-23.97226434,2.0305,9.1539,-13.09834249,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,50.8467,53.3517,-1.588118092,48.8355,64.814,-10.1300379,39.5397,76.2763,-23.29024315,2.0113,9.2958,-11.94552406,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,62.5358,61.76123,0.4356885086,60.5826,74.10965,-7.608841345,50.5144,86.45807,-20.21798414,1.9532,10.0682,-7.940659859,,12.3484
