Reaction Info,,,,,,,,,,,,,,,,,,
,Phenylalanine+,Phenylalanine,Phenylalanine,,,,,,,,,,,,,,,
297.277,-10.13511,-0.71845,-3.21302,-12.19719,24.4481,49.48337,-13.67181949,22.1652,39.34826,-9.383709248,15.0104,29.21315,-7.756154988,2.2829,7.1548,-7.826486775,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,26.2951,50.10092,-12.87034761,24.0119,39.98115,-8.633594584,16.8841,29.86138,-7.016019808,2.2832,7.1278,-7.081878521,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,31.6876,52.05708,-10.68939986,29.3994,41.96421,-6.593701866,22.3382,31.87134,-5.00275635,2.2881,7.0612,-5.058645227,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,37.0282,54.19086,-8.741001885,34.7348,44.10089,-4.770181915,27.7168,34.01092,-3.205617007,2.2935,7.0179,-3.255530023,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,45.5057,57.91126,-6.022361453,43.21,47.784,-2.220478663,36.2119,37.65674,-0.7014071692,2.2957,6.9981,-0.7477749545,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,67.2818,68.99757,-0.7363779958,65.0118,58.57969,2.760547317,57.8426,48.16181,4.154823046,2.2699,7.1692,4.09263133,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,72.3882,71.87633,0.2134869623,70.1276,61.3546,3.658978101,62.882,50.83287,5.025362225,2.2606,7.2457,4.953294413,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,100.5551,89.39432,3.986603751,98.3499,78.09011,7.23674822,90.4832,66.7859,8.464618517,2.2053,7.8666,8.232914841,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,105.0261,92.51296,4.363189305,102.8282,81.05066,7.593579999,94.8354,69.58836,8.803355107,2.1979,7.9928,8.516347571,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,127.5464,107.6986,6.140312831,125.3667,95.35018,9.286209197,116.6379,83.00176,10.40601084,2.1798,8.7287,9.70200162,,12.3484
