Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Glu+,Glu,Glu-,Glu2-,,,,,,,,,,,,,,,,,,
175.149,-10.41788,-0.68904,-5.57937,-11.00244,21.2438,39.10065,-17.03076159,18.8538,49.51853,-29.24612716,14.1295,59.93641,-43.68780402,6.0758,70.35429,-61.30485715,2.3572,4.757,8.0537,-56.66073266,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,23.5173,40.66566,-15.89358099,21.1801,51.18739,-27.81159795,16.5438,61.70912,-41.86048527,8.4036,72.23085,-59.15688539,2.3121,4.6614,8.1402,-53.89817208,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,35.9926,50.27651,-11.33817393,33.81,61.58072,-22.04363186,29.4905,72.88493,-34.44530209,20.7556,84.18914,-50.3517951,2.1783,4.3238,8.7349,-40.29786072,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,37.9562,51.99374,-10.87717825,35.7826,63.45604,-21.4431403,31.491,74.91834,-33.65026337,22.6445,86.38064,-49.38681248,2.1704,4.2948,8.8465,-38.53551506,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,47.7465,60.40249,-8.700851008,45.5736,72.75091,-18.68409545,41.3425,85.09933,-30.08232927,31.8644,97.44775,-45.08781668,2.1714,4.2326,9.4781,-31.50967612,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,Glu+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,38.72656,-49.16502912,-7.804,48.87015,-69.10584166,-15.4992,59.01374,-90.8576385,3.452,6.4647,7.6952,-87.86177535,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,38.72656,-49.16502912,-7.804,48.87015,-69.10584166,-15.4992,59.01374,-90.8576385,3.452,6.4647,7.6952,-87.86177535,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,2.1122,28.58297,-32.27723469,-1.594,38.72656,-49.16502912,-7.804,48.87015,-69.10584166,-15.4992,59.01374,-90.8576385,3.452,6.4647,7.6952,-87.86177535,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,2.1122,28.58302,-32.27729565,-1.594,38.72661,-49.16509008,-7.804,48.8702,-69.10590263,-15.4992,59.01379,-90.85769947,3.452,6.4647,7.6952,-87.86183631,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,2.1124,28.58301,-32.27698327,-1.5939,38.7266,-49.16487018,-7.8038,48.87019,-69.10552599,-15.4991,59.01378,-90.85740682,3.452,6.4647,7.6952,-87.86153239,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,2.1126,28.58314,-32.27678529,-1.5936,38.72672,-49.16447913,-7.8035,48.8703,-69.10505317,-15.4987,59.01388,-90.85672397,3.452,6.4646,7.6952,-87.86088944,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,2.1134,28.58347,-32.27587431,-1.5926,38.72703,-49.16312311,-7.8024,48.87059,-69.10334208,-15.4976,59.01415,-90.85476078,3.451,6.4645,7.6952,-87.85897225,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,2.1159,28.58442,-32.27297075,-1.5898,38.72792,-49.15925025,-7.7992,48.87142,-69.0982821,-15.4944,59.01492,-90.84894452,3.451,6.4641,7.6952,-87.85330519,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,2.1239,28.5875,-32.2635938,-1.5804,38.73081,-49.146167,-7.7887,48.87412,-69.08153871,-15.4838,59.01743,-90.82957051,3.450,6.4626,7.6951,-87.83505666,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,2.1492,28.59743,-32.23427687,-1.551,38.74013,-49.10557115,-7.7555,48.88283,-69.02902806,-15.4504,59.02553,-90.76893796,3.447,6.4581,7.6949,-87.77723275,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,2.2288,28.62885,-32.14230688,-1.4584,38.76966,-48.97803791,-7.6511,48.91047,-68.86423854,-15.3453,59.05128,-90.5785294,3.436,6.444,7.6942,-87.59603628,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,2.4789,28.72834,-31.85529015,-1.1684,38.86345,-48.581082,-7.3248,48.99856,-68.35181913,-15.0169,59.13367,-89.9862215,3.4031,6.4005,7.6921,-87.03147329,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,3.2528,29.04565,-30.98802874,-0.279,39.16542,-47.38928891,-6.3285,49.28519,-66.81536255,-14.0163,59.40496,-88.20972149,3.3082,6.2731,7.6878,-85.32303796,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,5.5454,30.059,-28.58695924,2.2973,40.15187,-44.14476248,-3.4771,50.24474,-62.64865422,-11.167,60.33761,-83.38633947,3.0744,5.9481,7.6899,-80.59204095,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,7.8542,31.1752,-26.39436816,4.8255,41.26517,-41.2418878,-0.7202,51.35514,-58.9381114,-8.4305,61.44511,-79.08419774,2.8929,5.6815,7.7103,-76.26373617,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,11.5711,33.14123,-23.2696951,8.8021,43.26849,-37.18208405,3.5536,53.39575,-53.76933907,-4.2187,63.52301,-73.07925068,2.6768,5.3407,7.7723,-70.03087166,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,21.2438,39.10065,-17.03076159,18.8538,49.51853,-29.24612716,14.1295,59.93641,-43.68780402,6.0758,70.35429,-61.30485715,2.3572,4.757,8.0537,-56.66073266,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,23.5173,40.66566,-15.89358099,21.1801,51.18739,-27.81159795,16.5438,61.70912,-41.86048527,8.4036,72.23085,-59.15688539,2.3121,4.6614,8.1402,-53.89817208,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,35.9926,50.27651,-11.33817393,33.81,61.58072,-22.04363186,29.4905,72.88493,-34.44530209,20.7556,84.18914,-50.3517951,2.1783,4.3238,8.7349,-40.29786072,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,37.9562,51.99374,-10.87717825,35.7826,63.45604,-21.4431403,31.491,74.91834,-33.65026337,22.6445,86.38064,-49.38681248,2.1704,4.2948,8.8465,-38.53551506,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,47.7465,60.40249,-8.700851008,45.5736,72.75091,-18.68409545,41.3425,85.09933,-30.08232927,31.8644,97.44775,-45.08781668,2.1714,4.2326,9.4781,-31.50967612,,12.3484
