Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Tyrosine+,Tyrosine,Tyrosine-,Tyrosine 2-,,,,,,,,,,,,,,,,,,
299.913,-10.14331,-0.71918,-3.17746,-12.22758,17.0534,48.48914,-18.15417068,14.6625,38.34583,-13.6771463,-19.5482,28.20252,-27.57608764,-0.9014,18.05921,-10.94977087,2.399,8.2476,7.3081,-12.01031704,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,17.1113,48.50861,-18.12602891,14.7204,38.36591,-13.65082544,-19.5007,28.22321,-27.55156326,-0.8414,18.08051,-10.92383672,2.399,8.2444,7.3093,-11.98671906,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,17.2934,48.57019,-18.03779208,14.9026,38.42938,-13.56824552,-19.351,28.28857,-27.47445177,-0.6527,18.14776,-10.84250617,2.399,8.2342,7.3132,-11.9130439,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,17.8645,48.76492,-17.76293855,15.474,38.62981,-13.31099157,-18.8814,28.4947,-27.23389368,-0.0616,18.35959,-10.58932099,2.398,8.2031,7.325,-11.68352555,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,19.6211,49.38403,-16.93788614,17.2309,39.26426,-12.5390391,-17.4336,29.14449,-26.50728221,1.751,19.02472,-9.830359527,2.3966,8.1146,7.3589,-10.99701358,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,24.7469,51.34464,-14.69245983,22.354,41.25174,-10.43901797,-13.1967,31.15884,-24.50178059,6.9964,21.06594,-7.771944205,2.3969,7.9089,7.4446,-9.152122325,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,29.8181,53.48264,-12.68677029,27.4235,43.39267,-8.561214016,-9.0125,33.3027,-22.68555494,12.1318,23.21273,-5.940585091,2.3972,7.7668,7.6506,-8.027848823,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,37.8558,57.20933,-9.889789066,35.4677,47.08207,-5.935024227,-2.4364,36.95481,-20.12918356,20.1836,26.82755,-3.395104876,2.3894,7.6322,7.6544,-5.492246689,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,58.4355,68.30853,-4.460346356,56.1089,57.89065,-0.8049425677,14.0012,47.47277,-15.12147692,40.4432,37.05489,1.530739414,2.3267,7.6022,7.9,-1.787402743,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,63.2478,71.18956,-3.486621743,60.9412,60.66783,0.1200159393,17.7593,50.1461,-14.21857637,45.1221,39.62437,2.413634377,2.3067,7.6388,8.1802,-2.839926718,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,89.6986,88.71537,0.3696919887,87.5177,77.41116,3.800033432,37.8056,66.10695,-10.64123589,70.5046,54.80274,5.903859574,2.1808,8.0377,8.9888,-4.441637849,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,93.8821,91.83398,0.7517432647,91.7216,80.37168,4.165881841,40.8794,68.90938,-10.28814165,74.4695,57.44708,6.247919841,2.1606,8.1266,9.1255,-4.243680653,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,114.8869,107.01923,2.562127,112.8153,94.67081,5.908799902,55.8799,82.32239,-8.611064975,94.1648,69.97397,7.877806097,2.0716,8.665,9.9854,0.1147485369,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,38.33668,-13.68941715,-19.5702,28.19309,-27.58753441,-0.9291,18.0495,-10.96182404,2.399,8.2491,7.3075,-12.02119932,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,38.33668,-13.68941715,-19.5702,28.19309,-27.58753441,-0.9291,18.0495,-10.96182404,2.399,8.2491,7.3075,-12.02119932,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,38.33668,-13.68941715,-19.5702,28.19309,-27.58753441,-0.9291,18.0495,-10.96182404,2.399,8.2491,7.3075,-12.02119932,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,17.0267,48.48036,-18.16727716,14.6357,38.33677,-13.68946913,-19.5702,28.19318,-27.58758639,-0.9291,18.04959,-10.96187602,2.399,8.2491,7.3075,-12.02125131,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,17.027,48.48035,-18.16706641,14.636,38.33676,-13.6892662,-19.5699,28.19317,-27.58735921,-0.9288,18.04958,-10.96167785,2.399,8.2491,7.3075,-12.02105128,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,17.0276,48.4806,-18.16680086,14.6366,38.33702,-13.68902205,-19.5694,28.19344,-27.5871301,-0.9282,18.04986,-10.96145477,2.399,8.2491,7.3075,-12.02082716,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,17.0294,48.48125,-18.16594647,14.6384,38.33769,-13.68822608,-19.5679,28.19413,-27.58637346,-0.9263,18.05057,-10.9606527,2.399,8.249,7.3076,-12.0202371,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,17.035,48.4831,-18.16321009,14.644,38.3396,-13.68566499,-19.5634,28.1961,-27.58404586,-0.9205,18.0526,-10.95813106,2.399,8.2487,7.3077,-12.01790955,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,17.0534,48.48914,-18.15417068,14.6625,38.34583,-13.6771463,-19.5482,28.20252,-27.57608764,-0.9014,18.05921,-10.94977087,2.399,8.2476,7.3081,-12.01031704,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,17.1113,48.50861,-18.12602891,14.7204,38.36591,-13.65082544,-19.5007,28.22321,-27.55156326,-0.8414,18.08051,-10.92383672,2.399,8.2444,7.3093,-11.98671906,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,17.2934,48.57019,-18.03779208,14.9026,38.42938,-13.56824552,-19.351,28.28857,-27.47445177,-0.6527,18.14776,-10.84250617,2.399,8.2342,7.3132,-11.9130439,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,17.8645,48.76492,-17.76293855,15.474,38.62981,-13.31099157,-18.8814,28.4947,-27.23389368,-0.0616,18.35959,-10.58932099,2.398,8.2031,7.325,-11.68352555,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,19.6211,49.38403,-16.93788614,17.2309,39.26426,-12.5390391,-17.4336,29.14449,-26.50728221,1.751,19.02472,-9.830359527,2.3966,8.1146,7.3589,-10.99701358,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,24.7469,51.34464,-14.69245983,22.354,41.25177,-10.43903454,-13.1967,31.1589,-24.50181373,6.9964,21.06603,-7.771993921,2.3969,7.9089,7.4446,-9.152170054,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,29.8181,53.48264,-12.68677029,27.4235,43.39267,-8.561214016,-9.0125,33.3027,-22.68555494,12.1318,23.21273,-5.940585091,2.3972,7.7668,7.6506,-8.027848823,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,37.8558,57.20933,-9.889789066,35.4677,47.08207,-5.935024227,-2.4364,36.95481,-20.12918356,20.1836,26.82755,-3.395104876,2.3894,7.6322,7.6544,-5.492246689,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,58.4355,68.30853,-4.460346356,56.1089,57.89065,-0.8049425677,14.0012,47.47277,-15.12147692,40.4432,37.05489,1.530739414,2.3267,7.6022,7.9,-1.787402743,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,63.2478,71.18956,-3.486621743,60.9412,60.66783,0.1200159393,17.7593,50.1461,-14.21857637,45.1221,39.62437,2.413634377,2.3067,7.6388,8.1802,-2.839926718,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,89.6986,88.71537,0.3696919887,87.5177,77.41116,3.800033432,37.8056,66.10695,-10.64123589,70.5046,54.80274,5.903859574,2.1808,8.0377,8.9888,-4.441637849,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,93.8821,91.83398,0.7517432647,91.7216,80.37168,4.165881841,40.8794,68.90938,-10.28814165,74.4695,57.44708,6.247919841,2.1606,8.1266,9.1255,-4.243680653,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,114.8869,107.01923,2.562127,112.8153,94.67081,5.908799902,55.8799,82.32239,-8.611064975,94.1648,69.97397,7.877806097,2.0716,8.665,9.9854,0.1147485369,,12.3484
