Reaction Info,,,,,,,,,,,,,,,,,,
,Alanine+,Alanine,Alanine-,,,,,,,,,,,,,,,
297.277,-10.13511,-0.71845,-3.21302,-12.19719,1.9718,20.14695,-33.08497306,-1.0279,30.28206,-56.99480791,-7.3811,40.41717,-87.00915674,3.016,6.337,-86.80434362,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,2.501,20.31024,-32.09454796,-0.4727,30.43001,-55.69067003,-6.8787,40.54978,-85.47223947,2.9874,6.3923,-85.24163166,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,4.0445,20.84106,-29.38139906,1.1434,30.93393,-52.11111383,-5.4053,41.0268,-81.22139648,2.9098,6.5401,-80.9055971,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,5.5727,21.43792,-26.93403741,2.7381,31.52789,-48.87579755,-3.9414,41.61786,-77.34496043,2.8403,6.6739,-76.92631859,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,7.9991,22.51104,-23.48305869,5.2592,32.6383,-44.30455282,-1.619,42.76556,-71.82259763,2.7427,6.8754,-71.18458234,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,14.2245,25.87479,-16.6669915,11.6778,36.29267,-35.21421604,4.2795,46.71055,-60.70217562,2.547,7.398,-58.83456165,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,15.6804,26.77725,-15.4273077,13.1701,37.29898,-33.54498405,5.6418,47.82071,-58.63889509,2.5105,7.5281,-56.21984213,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,23.6712,32.41498,-10.41085723,21.3045,43.71919,-26.68824438,12.9751,55.0234,-50.06517181,2.3667,8.3294,-40.64336381,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,24.9321,33.43158,-9.878906024,22.5795,44.89388,-25.93589996,14.1082,56.35618,-49.10463041,2.3527,8.4712,-37.90422024,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,31.2444,38.45286,-7.433602957,28.9238,50.80128,-22.56078275,19.669,63.1497,-44.8387395,2.3206,9.2549,-25.89219529,,12.3484
