Reaction Info,,,,,,,,,,,,,,,,,,
,Isoleucine+,Isoleucine,Isoleucine-,,,,,,,,,,,,,,,
297.277,-10.13511,-0.71845,-3.21302,-12.19719,17.3584,36.25206,-13.75716254,14.3681,26.11695,-8.554765946,8.9176,15.98184,-5.143730645,2.9978,5.4429,-5.146718841,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,18.7107,36.63936,-12.92390328,15.7344,26.51959,-7.77452149,10.2457,16.39982,-4.436207261,2.9827,5.4823,-4.439409206,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,22.6581,37.87395,-10.64653622,19.724,27.78108,-5.637542038,14.1092,17.68821,-2.504234702,2.9382,5.6108,-2.508273442,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,26.5694,39.23083,-8.598013245,23.6786,29.14086,-3.70926379,17.9216,19.05089,-0.7668683851,2.8935,5.7544,-0.7721446238,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,32.7862,41.61501,-5.714672563,29.9659,31.48775,-0.9850562466,23.9574,21.36049,1.680916265,2.8216,6.0072,1.672372208,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,48.8056,48.81426,-0.004955624156,46.1611,38.39638,4.443306466,39.4168,27.9785,6.545486811,2.6446,6.7442,6.509236025,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,52.5718,50.70033,1.04071853,49.9649,40.1786,5.442130383,43.0361,29.65687,7.440147357,2.6069,6.9287,7.387931752,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,73.4088,62.26255,5.308551559,70.9716,50.95834,9.531584397,62.9748,39.65413,11.10678292,2.4372,7.9968,10.73045,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,76.7257,64.33023,5.762878823,74.3085,52.86793,9.968109867,66.136,41.40563,11.49759755,2.4172,8.1725,11.00826821,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,93.4715,74.43447,7.852646613,91.12,62.08605,11.97630876,82.0426,49.73763,13.32558247,2.3515,9.0774,12.25862831,,12.3484
