Reaction Info,,,,,,,,,,,,,,,,,,
,Tryptophan+,Tryptophan,Tryptophan-,,,,,,,,,,,,,,,
297.277,-10.13511,-0.71845,-3.21302,-12.19719,19.5714,60.12684,-19.25862663,16.8106,49.99173,-15.75677625,8.6241,39.85662,-14.8314367,2.7677,8.1796,-15.1307835,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,21.6729,60.84835,-18.41718645,18.9157,50.72858,-14.95589055,10.7671,40.60881,-14.02920291,2.7626,8.1432,-14.31224537,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,27.802,63.12764,-16.12002011,25.0535,53.03477,-12.76859061,17.002,42.9419,-11.8370597,2.7509,8.0491,-12.08064814,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,33.8649,65.60784,-14.05807716,31.1263,55.51787,-10.8023571,23.148,45.4279,-9.867156394,2.7394,7.9775,-10.08311835,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,43.4775,69.92705,-11.16531272,40.7618,59.79979,-8.036624891,32.8532,49.67253,-7.100048174,2.7154,7.9089,-7.29117518,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,68.1116,82.80799,-5.484721254,65.4835,72.39011,-2.577560248,57.5504,61.97223,-1.650235533,2.6275,7.9336,-1.848184852,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,73.8754,86.15749,-4.454368229,71.2706,75.63576,-1.583120627,63.2993,65.11403,-0.6581514755,2.6044,7.9717,-0.8695641901,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,105.5732,106.5559,-0.3052331083,103.0954,95.25169,2.436308114,94.7408,83.94748,3.352476455,2.4778,8.3546,2.970365004,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,110.5888,110.18269,0.12313559,108.1293,98.72039,2.852851899,99.6902,87.25809,3.769508755,2.4595,8.4391,3.343261517,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,135.7751,127.80917,2.14297334,133.3879,115.46075,4.822714298,124.4386,103.11233,5.737136536,2.3872,8.9493,5.062476577,,12.3484
