Reaction Info,,,,,,,,,,,,,,,,,,
,Serine+,Serine,Serine-,,,,,,,,,,,,,,,
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-7.0265,19.37715,-57.86404184,-9.9569,29.51796,-86.5098178,-16.0811,39.65877,-122.15486,2.9476,6.107,-122.0112292,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-6.9018,19.4285,-57.51615361,-9.8164,29.56361,-86.0220622,-15.9474,39.69872,-121.553905,2.9309,6.1147,-121.4081797,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-6.5179,19.59335,-56.46700918,-9.3858,29.71312,-84.55355736,-15.5385,39.83289,-119.7436656,2.8817,6.1389,-119.5911073,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-5.3943,20.12862,-53.57519142,-8.1407,30.22149,-80.5261182,-14.3635,40.31436,-114.7743603,2.7551,6.2141,-114.5979609,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-4.2792,20.7297,-50.94847583,-6.9237,30.81967,-76.89131366,-13.2248,40.90964,-110.2834274,2.6502,6.2955,-110.0762027,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-4.2792,21.80911,-50.65897308,-5.0213,31.93637,-71.76538495,-11.463,42.06363,-103.9394314,2.5152,6.4389,-103.662323,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,1.9933,25.18575,-39.81514969,-0.2911,35.60363,-61.62152115,-7.1736,46.02151,-91.32158386,2.2846,6.8822,-90.6223682,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,3.0331,26.09048,-38.4664076,0.7856,36.61221,-59.76919248,-6.2155,47.13394,-89.002363,2.2477,7.0009,-88.10446336,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,8.6233,31.73603,-33.02324608,6.494,43.04024,-52.21691583,-1.26,54.34445,-79.44710277,2.1293,7.754,-75.30364637,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,9.4851,32.7526,-32.45244828,7.3627,44.2149,-51.39976854,-0.5262,55.6772,-78.38994011,2.1223,7.8889,-73.08123115,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,13.6988,37.77349,-29.79194226,11.5651,50.12191,-47.71327304,2.9304,62.47033,-73.67945992,2.1337,8.6347,-58.69893951,,12.3484
