Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Aspartic Acid +,Aspartic Acid,Aspartic Acid -,Aspartic Acid 2-,,,,,,,,,,,,,,,,,,
162.5,-10.52173,-0.68677,-5.91405,-10.91448,9.3357,32.6913,-32.46993766,7.4908,22.16957,-20.40704357,3.5494,11.64784,-11.25879198,-4.5768,1.12611,-7.928425396,1.8449,3.9527,8.1149,-8.900275048,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,17.367,40.32732,-27.33790345,15.551,29.02311,-16.04068421,11.8039,17.7189,-7.042745873,3.0082,6.41469,-4.05596676,1.816,3.8069,8.7358,-5.9452289,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,18.6162,41.69419,-26.82344031,16.796,30.23189,-15.61647238,13.0627,18.76959,-6.633091671,4.1428,7.30729,-3.678071991,1.8203,3.8023,8.8509,-5.722132169,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,24.7821,48.40862,-24.36445079,22.9051,36.0602,-13.56597529,19.1815,23.71178,-4.671774943,9.5625,11.36336,-1.857106542,1.877,3.8413,9.5013,-4.416774014,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,13.10545,-37.34286335,-11.9243,2.96186,-27.22724423,-19.1771,-7.18173,-21.93990046,2.299,5.2238,6.642,-22.01233113,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,13.10545,-37.34286335,-11.9243,2.96186,-27.22724423,-19.1771,-7.18173,-21.93990046,2.299,5.2238,6.642,-22.01233113,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-5.0125,23.24904,-51.69122541,-7.3113,13.10545,-37.34286335,-11.9243,2.96186,-27.22724423,-19.1771,-7.18173,-21.93990046,2.299,5.2238,6.642,-22.01233113,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-5.0125,23.24908,-51.69129857,-7.3113,13.10549,-37.34293651,-11.9243,2.9619,-27.2273174,-19.1771,-7.18169,-21.93997362,2.299,5.2238,6.642,-22.01240429,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-5.0124,23.24907,-51.69100719,-7.3112,13.10548,-37.34267017,-11.9242,2.96189,-27.2270687,-19.177,-7.1817,-21.93973415,2.299,5.2238,6.642,-22.01216469,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-5.0122,23.24917,-51.69064391,-7.3109,13.10559,-37.34219234,-11.924,2.96201,-27.22682737,-19.1768,-7.18157,-21.93952956,2.299,5.2238,6.6421,-22.01197605,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-5.0116,23.24942,-51.68946263,-7.3103,13.10586,-37.34119786,-11.9234,2.9623,-27.22597535,-19.1762,-7.18126,-21.93876948,2.299,5.2236,6.6423,-22.01124756,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-5.0099,23.25015,-51.6860652,-7.3085,13.10665,-37.33817789,-11.9215,2.96315,-27.2231999,-19.1746,-7.18035,-21.9368185,2.299,5.2233,6.6428,-22.00936755,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-5.0042,23.2525,-51.67452789,-7.3024,13.10919,-37.32775861,-11.9154,2.96588,-27.21418702,-19.169,-7.17743,-21.92962088,2.298,5.2221,6.6445,-22.00242526,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-4.9863,23.26007,-51.63869064,-7.2832,13.11737,-37.29536656,-11.8963,2.97467,-27.18641083,-19.1516,-7.16803,-21.90780139,2.297,5.2185,6.6499,-21.98142002,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-4.9299,23.28403,-51.52608402,-7.2228,13.14322,-37.19372869,-11.8359,3.00241,-27.09867104,-19.0966,-7.1384,-21.8388299,2.293,5.2072,6.6666,-21.9150181,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-4.7531,23.35997,-51.17537756,-7.0336,13.22486,-36.87730793,-11.646,3.08975,-26.82409178,-18.9232,-7.04536,-21.62172067,2.2805,5.1725,6.7171,-21.70620877,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-4.2088,23.60261,-50.11974863,-6.4531,13.48284,-35.92713572,-11.0572,3.36307,-25.98718683,-18.3806,-6.7567,-20.94776734,2.2443,5.0714,6.8561,-21.05976474,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-2.6179,24.38137,-47.22849954,-4.7711,14.2885,-33.340024,-9.3134,4.19563,-23.63068398,-16.7459,-5.89724,-18.97702915,2.1532,4.8194,7.1554,-19.17852175,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-1.0401,25.24423,-44.62233284,-3.1208,15.15426,-31.02517013,-7.5758,5.06429,-21.45880466,-15.0966,-5.02568,-17.09718088,2.0807,4.6201,7.3557,-17.38922056,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.4644,26.77324,-40.95448128,-0.5281,16.64598,-27.79090381,-4.8371,6.51872,-18.37586067,-12.4887,-3.60854,-14.3697754,1.9925,4.3774,7.5833,-14.80275273,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,7.8534,31.45416,-33.76342273,5.9914,21.03628,-21.52331719,1.9933,10.6184,-12.33913219,-6.0321,0.20052,-8.916432513,1.8619,4.0058,8.0177,-9.764571016,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,9.3357,32.6913,-32.46993766,7.4908,22.16957,-20.40704357,3.5494,11.64784,-11.25879198,-4.5768,1.12611,-7.928425396,1.8449,3.9527,8.1149,-8.900275048,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,17.367,40.32732,-27.33790345,15.551,29.02311,-16.04068421,11.8039,17.7189,-7.042745873,3.0082,6.41469,-4.05596676,1.816,3.8069,8.7358,-5.9452289,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,18.6162,41.69419,-26.82344031,16.796,30.23189,-15.61647238,13.0627,18.76959,-6.633091671,4.1428,7.30729,-3.678071991,1.8203,3.8023,8.8509,-5.722132169,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,24.7821,48.40862,-24.36445079,22.9051,36.0602,-13.56597529,19.1815,23.71178,-4.671774943,9.5625,11.36336,-1.857106542,1.877,3.8413,9.5013,-4.416774014,,12.3484
